FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Joel Peguero,DET,SP,*04o10*,,,,
Jonathan Peguero,TOR,C,*05rjm*,,,,
Juanfel Peguero,TB,2B,*06beo*,,,,
Martin Esteilon Peguero,SEA,SS,*025h8*,,,,
Yeiler Peguero,CHC,SS,*03re7*,,,,
Tyler Peitzmeier,CHC,P,*03qo8*,,,,
Ivan Pelaez,TB,RP,*04yvz*,,,,
Carlos Pelegrin,DET,OF,*05rkm*,,,,
Luis Pelegrin,(N/A),2B,*06am4*,,,,
Josue Peley,BOS,C,*021wb*,,,,
Mason Pelio,(N/A),SP,*05uc6*,,,,
Connor Pellerin,NYY,RP,*05oh9*,,,,
Ben Pelletier,PHI,OF,*04md1*,,,,
Hector Pellot,NYM,2B,*021wc*,,,,
Jhon Peluffo,BAL,SP,*049sy*,,,,
Wynn Pelzer,BAL,SP,*01skf*,,,,
Jose Pena Jr.,PHI,SP,*05y43*,,,,
Adrian Pena,LAA,SP,*05uoz*,,,,
Alexander Pena,MIN,SS,*061vy*,,,,
Bryan Pena,SF,OF,*03ne2*,,,,
Carlos Pena,DET,RP,*05j8m*,,,,
Domingo Pena,TEX,SP,*049t7*,,,,
Eliezer Pena,COL,SP,*06c39*,,,,
Fabian Pena,SF,C,*04q6s*,,,,
Felix Pena,(N/A),RP,*03rea*,,,,
Fidel Pena,ARI,C,*02ydx*,,,,
Francis Pena,SD,RP,*064rr*,Francis Pena,SDP,RP,sa3019374
Francisco Pena,(N/A),C,*021wd*,,,,
Ismael Pena,ARI,OF,*03asg*,,,,
Jan Pena,(N/A),RP,*060ge*,,,,
Jean Pena,SF,OF,*04nh4*,,,,
Jefferson Pena,ARI,SS,*05rkn*,,,,
Jerome Pena,BAL,2B,*03mpq*,,,,
Jose Pena,NYY,SP,*025k8*,,,,
Jose Pena,TB,OF,*05gdl*,,,,
Juan Pena,(N/A),RP,*0689o*,,,,
Landy Pena,CLE,2B,*0579y*,,,,
Leudy Pena,STL,OF,*04vex*,,,,
Luis Pena,SEA,RP,*01fhz*,,,,
Luis Pena,LAA,SP,*04loh*,,,,
Malvin Pena,WSH,SP,*04yj6*,,,,
Onil Pena,SEA,C,*03bwf*,,,,
Richelson Pena,TEX,SP,*03mkt*,,,,
Roberto Pena,HOU,C,*02hig*,,,,
Ronald Pena,CLE,"OF,P",*02n7o*,,,,
Tony Pena,TB,OF,*04vm1*,,,,
Viandel Pena,WSH,2B,*052ib*,,,,
Victor Pena,KC,RP,*066t7*,,,,
Yenci Pena,TEX,"3B,SS",*04an9*,,,,
Yolki Pena,COL,OF,*04fpl*,,,,
Yordalin Pena,STL,OF,*060yx*,,,,
Carlos Penalver,CHC,SS,*02zbi*,,,,
Caleb Pendleton,(N/A),C,*05rg6*,,,,
Ty Penner,PHI,1B,*066ah*,,,,
Cliff Pennington,(N/A),2B,*010jn*,,,,
Josh Pennington,MIL,SP,*03i7q*,,,,
Cody Penny,CLE,P,*02n75*,,,,
Max Pentecost,TOR,C,*02bvm*,,,,
Nick Peoples,WSH,OF,*06583*,,,,
Scott Peoples,CLE,P,*02n5l*,,,,
Kenneth Peoples-Walls,STL,SS,*02bt7*,,,,
Jake Peppers,CHW,SP,*06fv5*,,,,
Dominic Perachi,PIT,SP,*062x6*,,,,
Aneudis Peralta,BOS,3B,*03avv*,,,,
Axcel Peralta,SD,OF,*04z96*,,,,
Fabio Peralta,(N/A),1B,*062d0*,,,,
Jhonny Peralta,(N/A),"3B,SS",*0009i*,,,,
Juan Peralta,(N/A),RP,*061pa*,,,,
Ofelky Peralta,SF,SP,*03bd7*,,,,
Pedro Peralta,PHI,RP,*06if5*,,,,
Ramon Peralta,SF,SS,*05rhr*,,,,
Starlin Peralta,ARI,SP,*02yjy*,,,,
Wilfri Peralta,CLE,SS,*04vei*,,,,
Wily Peralta,(N/A),RP,*01sfv*,,,,
Jose Peraza,NYM,2B,*02y27*,,,,
Cole Percival,LAD,SP,*061li*,,,,
Carlos Perdomo,HOU,"2B,SS",*03d81*,,,,
Jhonny Perdomo,KC,2B,*06f07*,,,,
Jose Perdomo,HOU,SP,*025kl*,,,,
Luis Perdomo,(N/A),RP,*03ry3*,,,,
Yaifer Perdomo,ARI,SP,*05w7r*,,,,
Hunter Perdue,MIA,RP,*05yde*,,,,
Anthony Pereira,DET,SS,*03mf3*,,,,
Ronald Pereira,COL,RP,*052fx*,,,,
Sandro Pereira,HOU,2B,*06cew*,,,,
Wilfredo Pereira,STL,SP,*0637p*,,,,
Yordis Perera,(N/A),3B,*061yv*,,,,
Adonys Perez,ARI,SP,*06cey*,,,,
Adrian Perez,SD,2B,*05y4j*,,,,
Alexander Perez,MIL,3B,*060qv*,,,,
Alfonso Perez,SF,RP,*064ns*,,,,
Andrew Perez,CHW,SP,*05rcz*,,,,
Andy Perez,COL,SS,*06aw7*,,,,
Angel Perez,PIT,C,*06ful*,,,,
Anthony Perez,MIL,SP,*06awc*,,,,
Antonio Perez,WSH,3B,*004i9*,,,,
Arvicent Perez,DET,C,*03moq*,,,,
Audry Perez,(N/A),C,*03838*,,,,
Brallan Perez,TEX,2B,*03bvb*,,,,
Brayan Perez,SEA,RP,*04ywz*,,,,
Bryan Perez,COL,SP,*05xuj*,,,,
Bryan Perez,HOU,RP,*05yeb*,,,,
Carlos Perez,(N/A),C,*01suw*,,,,
Carlos Perez,ATL,SP,*02431*,,,,
Carlos Perez,(N/A),C,*05jq5*,,,,
Cristian Perez,(N/A),SS,*04z9d*,,,,
Daniel Perez,TOR,1B,*06dmo*,,,,
David Perez,TEX,SP,*025iw*,,,,
Dayro Perez,NYY,SS,*059zr*,,,,
Devon Perez,LAA,P,*04est*,,,,
Doilin Perez,COL,SP,*064ox*,,,,
Doimil Perez,(N/A),SP,*05y6m*,,,,
Elvis Perez,(N/A),SS,*04dg4*,,,,
Enrique Perez,STL,RP,*0410f*,,,,
Enyervert Perez,ARI,2B,*06if1*,,,,
Erigaldi Perez,CLE,SP,*06aq1*,,,,
Felipe Perez,ARI,SP,*02u85*,,,,
Felix Perez,CIN,OF,*01uj4*,,,,
Fernando Perez,NYM,OF,*013u3*,,,,
Fernando Perez,(N/A),3B,*02q82*,,,,
Fernando Perez,(N/A),SP,*061n3*,,,,
Frank Perez,HOU,OF,*059bv*,,,,
Franklin Perez,(N/A),RP,*03lfx*,,,,
Franklin Perez,(N/A),SP,*03ml1*,,,,
Hector Perez,PHI,RP,*043ny*,,,,
Henderson Perez,CHC,C,*045oi*,,,,
Hernan Perez,CIN,2B,*021wf*,,,,
Jaime Perez,(N/A),OF,*04qco*,,,,
Jose Perez,TB,SS,*05r5t*,,,,
Juan Perez,TEX,RP,*000vv*,,,,
Juan Perez,CIN,SS,*02j6v*,,,,
Juan Perez,SF,C,*05ygk*,,,,
Juan Manuel Perez,STL,SP,*03nd3*,,,,
Kener Perez,STL,SP,*06c7m*,,,,
Kevin Perez,KC,P,*031ex*,,,,
Leodany Perez,ARI,"2B,OF",*05xui*,,,,
Luis Perez,(N/A),OF,*05yhz*,,,,
Luis Perez,(N/A),SP,*061x0*,,,,
Manuel Perez,OAK,SP,*064p5*,,,,
Marcelo Perez,SEA,SP,*066lx*,,,,
Marcelo Perez,STL,SS,*06c7x*,,,,
Mario Perez,MIL,RP,*05nnz*,,,,
Marlon Perez,WSH,RP,*064qa*,,,,
Mayky Perez,SD,SP,*0322j*,,,,
Miguel Perez,(N/A),OF,*068yx*,,,,
Mikey Perez,MIN,2B,*05yhr*,,,,
Milkar Perez,SEA,3B,*0503r*,,,,
Moises Perez,MIL,"C,1B",*042c2*,,,,
Odalis Perez,WSH,SP,*0005d*,,,,
Oliver Perez,(N/A),RP,*000qy*,,,,
Onil Perez,SF,C,*063dr*,,,,
Osmel Perez,MIL,SP,*02y3d*,,,,
Railin Perez,BOS,RP,*060vw*,,,,
Ramon Perez,SD,RP,*04as3*,,,,
Robert Perez,MIA,OF,*061rg*,,,,
Roberto Perez,(N/A),C,*021wh*,,,,
Rossmel Perez,ARI,C,*01uas*,,,,
Ryan Perez,CLE,P,*03qq7*,,,,
Sam Perez,MIA,P,*041s5*,,,,
Samuel Perez,CIN,RP,*060w1*,,,,
Sergio Perez,HOU,RP,*021wi*,,,,
Stephen Perez,(N/A),SS,*02hfk*,,,,
Tyson Perez,HOU,P,*02c3h*,,,,
Wilber Perez,CHW,SP,*04ts8*,,,,
Yanio Perez,(N/A),"1B,3B",*044tj*,,,,
Yunior Perez,CHC,SP,*042b1*,,,,
Noah Perio,MIA,SS,*025iq*,,,,
Cameron Perkins,(N/A),OF,*02n06*,,,,
Carlton Perkins,CHW,SP,*06htj*,,,,
Kendrick Perkins,BOS,OF,*025dz*,,,,
Anthony Peroni,WSH,C,*04enq*,,,,
Vincent Perozo,NYM,"C,1B",*060mh*,,,,
Michael Perri,STL,SS,*04q42*,,,,
Jon Perrin,MIL,SP,*03wmk*,,,,
Aaron Perry,BOS,P,*04eno*,,,,
Blake Perry,ARI,SP,*026k9*,,,,
Christopher Perry,STL,P,*02n8a*,,,,
Darius Perry,COL,C,*06htp*,,,,
Kamdyn Perry,TEX,SP,*06hq0*,,,,
Nathan Perry,TB,C,*04eh0*,,,,
Tyrone Perry,MIL,1B,*03qru*,,,,
Luke Persico,OAK,OF,*041wm*,,,,
Dillon Persinger,CLE,2B,*0420j*,,,,
Josh Person,(N/A),OF,*05ud5*,,,,
Fabian Pertuz,CHC,SS,*04o0b*,,,,
Leonardo Pestana,NYY,SP,*06awo*,,,,
Vinnie Pestano,(N/A),RP,*023s3*,,,,
Jake Peter,LAD,"2B,SS",*03dfr*,,,,
Andrew Peters,LAA,P,*051gi*,,,,
Connery Peters,CHW,SP,*06h04*,,,,
DJ Peters,TEX,OF,*041rb*,,,,
Dillon Peters,(N/A),RP,*02c5u*,,,,
Mathew Peters,CHC,SP,*066lu*,,,,
Bryan Petersen,MIL,OF,*01seo*,,,,
Brandon Peterson,MIN,P,*0374w*,,,,
Brent Peterson,CIN,SS,*02hoo*,,,,
Brock Peterson,NYM,OF,*01uwg*,,,,
Bryan Peterson,BOS,OF,*02htx*,,,,
D.J. Peterson,COL,1B,*0373q*,,,,
Dustin Peterson,PIT,OF,*03114*,,,,
Kai Peterson,(N/A),SP,*06hnm*,,,,
Kort Peterson,KC,OF,*0425a*,,,,
Maxwell Peterson,OAK,P,*02hfv*,,,,
Nate Peterson,MIL,SP,*0657r*,,,,
Patrick Peterson,SEA,P,*03dut*,,,,
Shane Peterson,(N/A),OF,*01sg5*,,,,
Tim Peterson,(N/A),RP,*02nac*,,,,
Todd Peterson,WSH,SP,*0515c*,,,,
Tommy Peterson,WSH,P,*03qqo*,,,,
Tristan Peterson,(N/A),1B,*05ubp*,,,,
Gregorio Petit,(N/A),SS,*005hy*,,,,
RJ Petit,DET,SP,*060ui*,,,,
Yusmeiro Petit,(N/A),RP,*000sw*,,,,
Robbie Peto,LAD,SP,*05oga*,,,,
Nick Petree,STL,P,*0336m*,,,,
Billy Petrick,CHC,RP,*000ui*,,,,
Zach Petrick,STL,RP,*0319x*,,,,
Jake Petricka,(N/A),RP,*025ea*,,,,
Ben Petschke,HOU,SP,*06hhi*,,,,
Jonathan Pettibone,(N/A),SP,*025h1*,,,,
Zion Pettigrew,WSH,3B,*0669j*,,,,
Zach Pettway,CLE,SP,*05riv*,,,,
Kyle Petty,SEA,1B,*031gs*,,,,
Ariel Pena,(N/A),RP,*02i1i*,,,,
Brayan Pena,DET,C,*000v8*,,,,
Ramiro Pena,(N/A),2B,*01chu*,,,,
Phil Pfeifer,(N/A),SP,*03qjq*,,,,
Jake Pfennigs,OAK,SP,*065nq*,,,,
Alex Pham,BAL,SP,*06bkt*,,,,
Roman Phansalkar,LAA,SP,*065jh*,,,,
Josh Phegley,(N/A),C,*01fd7*,,,,
Cord Phelps,PHI,2B,*021wm*,,,,
Josh Phelps,CLE,1B,*000fs*,,,,
Travis Phelps,HOU,P,*0154l*,,,,
Beau Philip,ATL,SS,*05125*,,,,
Aaron Phillips,SF,P,*04ek3*,,,,
Alex Phillips,DET,P,*02naw*,,,,
Anthony Phillips,(N/A),SS,*061nr*,,,,
Brandon Phillips,(N/A),2B,*0002x*,,,,
Brett Phillips,NYY,OF,*02mzx*,,,,
Dane Phillips,SD,C,*02mxc*,,,,
Dylan Phillips,LAA,SP,*0657m*,,,,
Eric Phillips,TOR,3B,*02n0c*,,,,
Zach Phillips,STL,RP,*01viw*,,,,
Jackson Phipps,(N/A),SP,*05jqx*,,,,
Mitch Piatnik,CIN,"2B,SS",*03qnd*,,,,
Coleman Picard,KC,RP,*06f1l*,,,,
Bladimir Pichardo,PIT,SP,*06ifg*,,,,
Juan Pichardo,MIN,SP,*05iyg*,,,,
Starlyn Pichardo,CHC,RP,*06exo*,,,,
Bennett Pickar,ATL,C,*02hdh*,,,,
Greg Pickett,PHI,1B,*03qnc*,,,,
Matt Pidich,CIN,P,*04psy*,,,,
Alejandro Pie,TB,SS,*04un1*,,,,
Juan Pie,PIT,OF,*04nb7*,,,,
Andrew Pierce,STL,P,*03173*,,,,
Joel Pierce,MIL,P,*02hij*,,,,
Logan Pierce,PHI,"1B,3B",*03188*,,,,
Mike Pierce,BAL,C,*021wo*,,,,
Matt Pierpont,(N/A),SP,*03n8i*,,,,
Angel Pierre,BOS,3B,*066qa*,,,,
Gustavo Pierre,TOR,SS,*0275t*,,,,
Louis Pierre,NYY,OF,*06204*,,,,
Mauricio Pierre,SF,OF,*05rk6*,,,,
Nicolas Pierre,MIL,OF,*03bai*,,,,
Yonathan Pierre,TB,OF,*05rl3*,,,,
Michael Pierson,LAA,3B,*03qxh*,,,,
Chris Pieters,CHC,1B,*0404n*,,,,
Chris Pike,TB,P,*03dhj*,,,,
Tyler Pike,STL,SP,*02my4*,,,,
Neivy Pilier,WSH,3B,*03aum*,,,,
Konnor Pilkington,ARI,SP,*04muw*,,,,
Tyler Pill,TEX,RP,*02bsz*,,,,
Dominic Pilolli,(N/A),OF,*060uy*,,,,
Jeremy Pilon,TB,SP,*06hp3*,,,,
Alejandro Piloto,ATL,OF,*03ast*,,,,
Brandon Pimentel,WSH,OF,*06hj5*,,,,
Carlos Pimentel,TEX,SP,*025gj*,,,,
Chester Pimentel,OAK,SP,*05ylg*,,,,
Guillermo Pimentel,TEX,OF,*01vxq*,,,,
Guillermo Pimentel,SEA,OF,*025j7*,,,,
Sandber Pimentel,OAK,1B,*03nub*,,,,
Sidney Pimentel,CHW,SS,*05nt3*,,,,
Stolmy Pimentel,NYM,RP,*01fcl*,,,,
Yankory Pimentel,BOS,RP,*03ztu*,,,,
Yoscar Pimentel,ARI,SP,*06evz*,,,,
Keinner Pina,LAA,C,*04mmq*,,,,
Keinner Pina,(N/A),C,*05xzb*,,,,
Leandro Pina,PIT,SP,*048y4*,,,,
Manny Pina,(N/A),C,*01u5m*,,,,
Nicoly Pina,PHI,SP,*05yfh*,,,,
Darlin Pinales,LAD,SP,*066q6*,,,,
Enmanuel Pinales,SD,SP,*064s2*,,,,
Erasmo Pinales,HOU,SP,*04132*,,,,
Branden Pinder,(N/A),RP,*02c2u*,,,,
Chad Pinder,(N/A),OF,*03160*,,,,
Chase Pinder,SF,OF,*04ei7*,,,,
Andy Pineda,HOU,OF,*03yxb*,,,,
Gleyvin Pineda,(N/A),3B,*05x7h*,,,,
Jack Pineda,KC,SS,*0662k*,,,,
Jason Pineda,SD,"1B,3B",*04eph*,,,,
Leandro Pineda,PHI,OF,*060uv*,,,,
Luis Pineda,CHW,C,*066o3*,,,,
Michael Pineda,(N/A),SP,*01fi0*,,,,
Rafael Pineda,SEA,RP,*03bsh*,,,,
Antonio Pinero,MIL,SS,*048tu*,,,,
Danny Pinero,(N/A),SS,*031ft*,,,,
Ivan Pineyro,WSH,SP,*02zod*,,,,
Luis Pino,STL,OF,*05uob*,,,,
Yassel Pino,CIN,2B,*057n1*,,,,
Yohan Pino,MIN,RP,*01sjx*,,,,
Aaron Pinto,CLE,P,*04q6m*,,,,
Eduard Pinto,TEX,OF,*02ypr*,,,,
Josmil Pinto,(N/A),C,*02ypn*,,,,
Julio Pinto,CIN,SP,*03bdx*,,,,
Julio Pinto,TEX,SS,*05xzp*,,,,
Wladimir Pinto,MIN,SP,*04a8v*,,,,
Luis Pintor,MIA,"2B,SS",*0423s*,,,,
Kenny Piper,TB,C,*05y6t*,,,,
Dominic Pipkin,PHI,SP,*04ptv*,,,,
Brian Pirela,STL,RP,*04a7b*,,,,
Jose Pirela,(N/A),2B,*021wp*,,,,
Yorvi Pirela,ATL,RP,*064vw*,,,,
Jonathan Piron,COL,2B,*03mx2*,,,,
Matt Pirro,WSH,P,*03qwr*,,,,
Brett Pirtle,DET,"2B,SS",*03dus*,,,,
Stephen Piscotty,(N/A),OF,*02i2r*,,,,
Matt Pita,NYY,OF,*04pw1*,,,,
Dominic Pitelli,CIN,SS,*06fr0*,,,,
Gersel Pitre,LAD,C,*045op*,,,,
Blake Pivaroff,DET,SP,*06hof*,,,,
Dario Pizzano,SEA,OF,*02n6s*,,,,
Jason Place,BOS,OF,*01sjl*,,,,
Erison Placencia,BAL,SS,*058zd*,,,,
Tony Plagman,DET,1B,*02hji*,,,,
Colton Plaia,NYM,C,*03186*,,,,
Geovanny Planchart,PIT,C,*05rjl*,,,,
Cameron Planck,NYM,P,*0429n*,,,,
Brandon Platts,PIT,P,*02c0g*,,,,
Kevin Plawecki,(N/A),C,*02mwl*,,,,
Chris Plitt,PIT,P,*03qs3*,,,,
Cole Plouck,WSH,P,*03dpl*,,,,
Peyton Plumlee,HOU,RP,*0570w*,,,,
Adam Plutko,MIN,RP,*02hi4*,,,,
Matt Pobereyko,(N/A),SP,*05ue9*,,,,
Jared Poche,OAK,P,*03yuk*,,,,
Nick Podkul,TOR,"2B,3B",*04psi*,,,,
Robbie Podorsky,SD,OF,*04evq*,,,,
Nick Pogue,WSH,SP,*0669i*,,,,
Jackson Pokorney,ATL,SP,*048ve*,,,,
Jonathan Pokorny,MIL,RP,*027vk*,,,,
Jacob Polancic,ARI,P,*041wi*,,,,
Albert Polanco,MIA,SP,*066o1*,,,,
Alex Polanco,NYY,P,*031gw*,,,,
Anderson Polanco,(N/A),SP,*04a6f*,,,,
Bryan Polanco,(N/A),RP,*060go*,,,,
Federico Polanco,MIA,SS,*04oc4*,,,,
Gregory Polanco,(N/A),OF,*02jy0*,,,,
Gustavo Polanco,(N/A),1B,*05t9r*,,,,
Narciso Polanco,TB,2B,*066s7*,,,,
Richard Polanco,CLE,SS,*05rkp*,,,,
Ronny Polanco,ARI,3B,*05g4c*,,,,
Samil Polanco,CHW,2B,*05r9o*,,,,
Yohan Polanco,(N/A),OF,*04mrl*,,,,
Jared Poland,MIA,SP,*064o5*,,,,
Brady Policelli,(N/A),C,*041xs*,,,,
Luis Pollorena,TEX,P,*031gv*,,,,
Tito Polo,CHW,OF,*03fhy*,,,,
Rainer Polonius,TB,SS,*04ye5*,,,,
Ryson Polonius,TB,SS,*04ye4*,,,,
Daniel Poma,ARI,OF,*02n2g*,,,,
Drew Pomeranz,(N/A),RP,*01ucb*,,,,
Stu Pomeranz,BAL,RP,*02jpk*,,,,
Dalton Pompey,(N/A),OF,*02cce*,,,,
Tristan Pompey,(N/A),OF,*04mrm*,,,,
Daniel Ponce de Leon,CHW,RP,*0313g*,,,,
Cody Ponce,(N/A),RP,*03pj4*,,,,
Blaze Pontes,OAK,SP,*066jf*,,,,
Thomas Ponticelli,CLE,P,*04pvy*,,,,
Austin Pope,ARI,P,*051bb*,,,,
Bryan Pope,STL,SP,*0626s*,,,,
Mark Pope,SD,P,*02bty*,,,,
Sean Poppen,(N/A),RP,*0422f*,,,,
Rick Porcello,(N/A),SP,*01c2a*,,,,
Aaron Poreda,TEX,RP,*01c0q*,,,,
Pat Porter,HOU,OF,*03qse*,,,,
Edgar Portes,BAL,RP,*06drr*,,,,
Juan Portes,MIN,3B,*025cx*,,,,
Eammon Portice,BOS,SP,*021wr*,,,,
Adys Portillo,SD,SP,*01f6v*,,,,
Matt Portland,KC,P,*03qua*,,,,
Jeremias Portorreal,PIT,OF,*03bue*,,,,
Carlos Portuondo,ATL,RP,*03z3x*,,,,
Jesus Posso,PHI,C,*03nuv*,,,,
Mark Potter,PHI,P,*04q17*,,,,
Hudson Potts,BOS,3B,*041m6*,,,,
PJ Poulin,DET,P,*04pvq*,,,,
Brandon Poulson,MIN,RP,*03i7z*,,,,
Brooks Pounders,(N/A),RP,*01zz5*,,,,
Max Povse,(N/A),RP,*03dac*,,,,
Boog Powell,(N/A),OF,*02nae*,,,,
Walker Powell,CHC,SP,*06421*,,,,
Bobby Poyner,(N/A),RP,*03qrj*,,,,
Rich Poythress,SEA,1B,*01siq*,,,,
Miguel Pozo,NYY,SP,*060qs*,,,,
Arnold Prado,CHW,OF,*066o2*,,,,
Elio Prado,BAL,OF,*051wn*,,,,
Eric Prado,MIL,SP,*06fu6*,,,,
Levi Prater,STL,P,*05jqf*,,,,
Anthony Prato,MIN,SS,*0515d*,,,,
Yoniel Prats,SD,RP,*06bn2*,,,,
Andrew Pratt,WSH,C,*0517o*,,,,
Karniel Pratt,HOU,OF,*06dqa*,,,,
Sam Praytor,MIA,C,*05y0z*,,,,
Christian Pregent,NYM,C,*06gje*,,,,
Mario Prenza,MIA,OF,*045kr*,,,,
Yimi Presinal,KC,SP,*06cge*,,,,
Alex Presley,(N/A),OF,*022o8*,,,,
Brandon Presley,MIL,P,*04etm*,,,,
Josh Prevost,NYM,P,*03dej*,,,,
Bryan Price,CLE,RP,*01sjq*,,,,
Collin Price,HOU,C,*065j4*,,,,
David Price,(N/A),RP,*004e4*,,,,
Mathew Price,BOS,SP,*025dx*,,,,
Robby Price,TB,SS,*02hmf*,,,,
Patrick Pridgen,DET,SP,*065v9*,,,,
Jason Pridie,ARI,OF,*004do*,,,,
Jordan Pries,CHC,SP,*03cbc*,,,,
Micah Pries,CLE,OF,*0519s*,,,,
Anthony Prieto,CHC,P,*02mz3*,,,,
Ivan Prieto,(N/A),C,*06aos*,,,,
Richard Prigatano,COL,"1B,OF",*02c34*,,,,
Correlle Prime,COL,1B,*02n43*,,,,
Josh Prince,ARI,OF,*021wv*,,,,
Connor Prins,SEA,SP,*06c3l*,,,,
Mark Prior,CIN,SP,*004f9*,,,,
William Privette,TEX,SP,*06hus*,,,,
Daniel Procopio,(N/A),SP,*0319a*,,,,
Christopher Proctor,DET,C,*04pwy*,,,,
Jake Proctor,MIN,OF,*02n5u*,,,,
James Proctor,CIN,SP,*05t74*,,,,
Jordan Procyshen,TEX,C,*03doc*,,,,
Juremi Profar,TEX,3B,*02wc3*,,,,
Dylan Prohoroff,PIT,P,*041uk*,,,,
Chris Province,MIN,RP,*021ww*,,,,
Reggie Pruitt,(N/A),OF,*03qzi*,,,,
Stephen Pryor,MIN,RP,*025hh*,,,,
Jacques Pucheu,(N/A),SP,*060vc*,,,,
A.J. Puckett,ATL,SP,*041pt*,,,,
Brady Puckett,MIA,P,*04enu*,,,,
Cesar Puello,(N/A),OF,*01sro*,,,,
Israel Puello,PHI,SP,*04vep*,,,,
Julio Puello,STL,SP,*04yct*,,,,
James Pugliese,CHC,P,*02c44*,,,,
Yasiel Puig,(N/A),OF,*02muz*,,,,
Alfred Pujols,NYY,3B,*0406p*,,,,
Henry Pujols,CLE,3B,*03zbo*,,,,
Jose Pujols,(N/A),OF,*02ni2*,,,,
Andrew Pullin,PHI,OF,*02mzh*,,,,
Jarren Purify,(N/A),SS,*060uc*,,,,
Matt Purke,(N/A),RP,*01spn*,,,,
Blake Purnell,(N/A),RP,*062e1*,,,,
Matt Pushard,MIA,SP,*0665x*,,,,
Luke Putkonen,(N/A),RP,*01us2*,,,,
Danny Putnam,OAK,OF,*000la*,,,,
Zach Putnam,(N/A),RP,*01sjp*,,,,
Trevor Putzig,BAL,3B,*04q03*,,,,
Josh Pyne,(N/A),3B,*062eb*,,,,
Eury Perez,(N/A),OF,*01svx*,,,,
Freicer Perez,(N/A),SP,*03zbl*,,,,
Juan Perez,DET,OF,*0240v*,,,,
Williams Perez,(N/A),SP,*03dk1*,,,,
Yefri Perez,(N/A),OF,*0412y*,,,,
Zack Qin,SD,SP,*0657d*,,,,
Jordan Qsar,PHI,OF,*04q73*,,,,
Kevin Quackenbush,(N/A),RP,*02bwb*,,,,
Chad Qualls,(N/A),RP,*000hi*,,,,
Carlos Quentin,(N/A),OF,*000ni*,,,,
Juan Querecuto,SEA,SS,*04mlk*,,,,
Juniel Querecuto,(N/A),3B,*048vs*,,,,
Jose Quero,DET,1B,*049j5*,,,,
Luis Quesada,HOU,"1B,OF",*06het*,,,,
Dylan Questad,MIN,SP,*06f0w*,,,,
Jesus Quevedo,(N/A),SS,*05r5v*,,,,
Drew Quezada,COL,P,*04es2*,,,,
Edwin Quezada,SEA,RP,*04og7*,,,,
Johan Quezada,MIA,RP,*03atm*,,,,
Jose Quezada,SD,P,*04pum*,,,,
Junior Quezada,DET,OF,*067zn*,,,,
Victor Quezada,CHW,3B,*05y4g*,,,,
Yoanys Quiala,HOU,SP,*0403p*,,,,
Kona Quiggle,(N/A),OF,*051ca*,,,,
Hazahel Quijada,SD,P,*04q00*,,,,
Jhoan Quijada,CHW,RP,*04awi*,,,,
Blake Quinn,PHI,P,*041un*,,,,
Heath Quinn,(N/A),OF,*031df*,,,,
Luis Quinones,TOR,SP,*05u31*,,,,
Adrian Quintana,SEA,SP,*05ylq*,,,,
Gabriel Quintana,SD,3B,*03anf*,,,,
Lorenzo Quintana,MIA,C,*05rcq*,,,,
Nick Quintana,CIN,3B,*041wh*,,,,
Pedro Quintana,MIL,SP,*05t9a*,,,,
Zach Quintana,MIL,P,*02mxx*,,,,
Cole Quintanilla,WSH,SP,*05yaw*,,,,
Omar Quintanilla,COL,SS,*000nk*,,,,
Alison Quintero,SD,C,*04b3c*,,,,
Brandon Quintero,CHW,P,*03qt8*,,,,
Humberto Quintero,(N/A),C,*000ob*,,,,
Malcom Quintero,CHC,C,*05yfe*,,,,
Wellington Quintero,(N/A),RP,*05xzw*,,,,
Christopher Quintin,OAK,SS,*0406x*,,,,
Edwin Quirarte,SF,P,*02hs5*,,,,
Esteban Quiroz,PHI,2B,*04m7n*,,,,
Guillermo Quiroz,CLE,C,*000fy*,,,,
Isaias Quiroz,(N/A),C,*03dsp*,,,,
Zack Raabe,MIL,2B,*05yn8*,,,,
Chris Rabago,(N/A),C,*03dn6*,,,,
Dennis Raben,SEA,OF,*01fi2*,,,,
Ryan Raburn,(N/A),OF,*000md*,,,,
Patrick Raby,CIN,P,*051cs*,,,,
Avain Rachal,CIN,P,*02nbl*,,,,
Collin Radack,STL,OF,*03dsv*,,,,
Baron Radcliff,(N/A),"1B,OF",*05lg5*,,,,
Kendall Radcliffe,TEX,OF,*03at1*,,,,
Mason Radeke,CLE,SP,*03bdy*,,,,
Bijan Rademacher,CHC,OF,*02n4r*,,,,
Brad Radke,(N/A),P,*0155k*,,,,
Travis Radke,SD,P,*03dwb*,,,,
Bryan Radziewski,HOU,P,*03dh3*,,,,
Stefan Raeth,SEA,SP,*066dj*,,,,
Ronny Rafael,HOU,OF,*03ml2*,,,,
Carter Raffield,CIN,SP,*060wy*,,,,
Argenis Raga,OAK,2B,*02yxd*,,,,
Mitchell Ragan,(N/A),SP,*0642g*,,,,
Brian Ragira,SF,1B,*0373y*,,,,
Tanner Rahier,CIN,SS,*02mwy*,,,,
Matt Railey,ARI,OF,*03dak*,,,,
Jack Ralston,STL,P,*0515j*,,,,
Kole Ramage,CHW,SP,*0662t*,,,,
Blake Rambusch,SEA,3B,*066jw*,,,,
