FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Dalfis Ortiz,CHC,2B,*03aup*,,,,
D'Angelo Ortiz,(N/A),3B,*05ilo*,,,,
Danny Ortiz,(N/A),OF,*0272w*,,,,
Devin Ortiz,SD,SP,*066a5*,,,,
Estalin Ortiz,(N/A),SP,*060gp*,,,,
German Ortiz,(N/A),SS,*062z9*,,,,
Jankel Ortiz,MIN,SS,*0657v*,,,,
Jesus Ortiz,TB,P,*03qzf*,,,,
Jose Ortiz,CIN,C,*02n7u*,,,,
Joseph Ortiz,CHC,RP,*02xxa*,,,,
Robinson Ortiz,LAD,SP,*04mu1*,,,,
Ryan Ortiz,OAK,C,*01ubj*,,,,
Samuel Ortiz,LAD,"2B,SS",*03bxs*,,,,
Wilberto Ortiz,LAD,3B,*0264x*,,,,
Willy Ortiz,TOR,SP,*04zr7*,,,,
Jeffrey Orvis,CHW,1B,*02c4w*,,,,
J.D. Osborne,HOU,RP,*0322t*,,,,
Zack Osborne,TEX,P,*02hjx*,,,,
Benjamin O'Shea,CHW,P,*02bxi*,,,,
Bryce Osmond,LAA,SP,*051jq*,,,,
Felix Osorio,LAD,OF,*03mmh*,,,,
Hector Osorio,TEX,OF,*066s4*,,,,
Kleiver Osorio,COL,SP,*04yln*,,,,
Daniel Osterbrock,MIN,SP,*01tjn*,,,,
Ryan O'Sullivan,LAD,P,*02bsx*,,,,
Ramon Osuna,ATL,1B,*041yd*,,,,
Renny Osuna,TEX,SS,*01uaz*,,,,
Corey Oswalt,COL,RP,*02n0s*,,,,
Scott Ota,NYM,OF,*0517l*,,,,
Andy Otamendi,PIT,RP,*03mxi*,,,,
Michel Otanez,NYM,SP,*057p2*,,,,
Hanleth Otano,CHW,OF,*03aux*,,,,
Ignacio Otano,MIL,SS,*03zbk*,,,,
Andy Otero,MIL,RP,*01t0d*,,,,
Cristian Otero,SF,SS,*02c4m*,,,,
Tanner O'Tremba,SF,OF,*065v1*,,,,
Louis Ott,DET,3B,*021vs*,,,,
Matt Ott,BOS,P,*02bzy*,,,,
Travis Ott,TB,P,*0319w*,,,,
Micah Ottenbreit,PHI,SP,*05unj*,,,,
David Otterman,MIL,P,*02n0q*,,,,
Riley Ottesen,LAD,P,*04eh6*,,,,
Josh Outman,WSH,RP,*013vw*,,,,
Ariel Ovando,CHC,RP,*025j6*,,,,
Lyle Overbay,(N/A),1B,*000g8*,,,,
Jorge Oviedo,COL,SP,*03mq5*,,,,
Juan Oviedo,CHW,C,*066ru*,,,,
Juan Carlos Oviedo,(N/A),RP,*000r0*,,,,
Andrew Owen,TEX,SP,*066lj*,,,,
Charles Owen,SF,P,*03qvp*,,,,
Harry Owen,ATL,C,*0664e*,,,,
Hunter Owen,PIT,"3B,OF",*0429v*,,,,
Drake Owenby,MIL,P,*03qq5*,,,,
Hagen Owenby,ATL,C,*041ys*,,,,
Henry Owens,MIA,RP,*000jk*,,,,
Henry Owens,ARI,SP,*02bqf*,,,,
Jerry Owens,WSH,OF,*0003m*,,,,
Rudy Owens,COL,SP,*01fib*,,,,
Terrance Owens,SD,RP,*03ase*,,,,
Ian Oxnevad,STL,P,*03qnn*,,,,
Chris Oxspring,DET,RP,*0155n*,,,,
Fernery Ozuna,TEX,"2B,P",*03b5a*,,,,
Raffy Ozuna,STL,SS,*03zf5*,,,,
Justin Pacchioli,SD,OF,*03qox*,,,,
Cristian Pacheco,ARI,SP,*05r9s*,,,,
Jairo Pacheco,LAD,SP,*03bxj*,,,,
Jordan Pacheco,(N/A),3B,*021vu*,,,,
Juan Pacheco,NYM,RP,*05g3r*,,,,
Sergio Pacheco,(N/A),SP,*061oe*,,,,
Christopher Paciolla,CHC,SS,*0630i*,,,,
Nick Paciorek,NYY,P,*0515t*,,,,
Matt Packer,CLE,SP,*025fi*,,,,
Daniel Padilla,LAD,OF,*03bqm*,,,,
Kevin Padlo,PIT,3B,*03deh*,,,,
Jorge Padron,BOS,OF,*01uwm*,,,,
Yusniel Padron-Artilles,BOS,P,*04q4y*,,,,
Ismael Padua,TEX,OF,*05ybx*,,,,
Luis Paez,SD,2B,*05nsw*,,,,
Michael Paez,NYM,SS,*041rh*,,,,
Paul Paez,NYM,P,*02n8u*,,,,
Angel Pagan,(N/A),OF,*000jy*,,,,
Matthew Page,WSH,OF,*03dia*,,,,
Owen Paino,(N/A),SS,*060mi*,,,,
Carlos Paiva,ATL,OF,*04z54*,,,,
Gaspar Palacio,CLE,2B,*04sxw*,,,,
Davis Palermo,COL,SP,*0649g*,,,,
Jake Palisch,CHW,SP,*0662u*,,,,
Daniel Palka,NYM,OF,*02hqd*,,,,
David Palladino,NYY,P,*02c09*,,,,
Steven Pallares,OAK,OF,*03qp4*,,,,
Peyton Pallette,CHW,SP,*05u38*,,,,
Francisco Palma,COL,OF,*04yt6*,,,,
Alex Palmer,HOU,P,*051fq*,,,,
Cameron Palmer,LAD,P,*03qzo*,,,,
Jake Palmer,NYY,OF,*066at*,,,,
Carson Palmquist,COL,SP,*05ybw*,,,,
Jake Palomaki,LAA,2B,*04q0i*,,,,
Connor Panas,TOR,OF,*03qob*,,,,
Jose Paniagua,PIT,P,*0150s*,,,,
Juan Carlos Paniagua,CHC,SP,*025z6*,,,,
Joey Pankake,DET,3B,*03dfl*,,,,
Alex Panteliodis,NYM,P,*02bx0*,,,,
Enrry Pantoja,(N/A),OF,*05u7o*,,,,
Giuseppe Papaccio,CHC,SS,*03144*,,,,
Jonathan Papelbon,(N/A),RP,*000bq*,,,,
Michael Papi,CLE,OF,*03d6x*,,,,
Cole Paplham,(N/A),SP,*066a4*,,,,
Kevin Parada,NYM,C,*05jrc*,,,,
Matt Pare,SF,C,*04muy*,,,,
Eduardo Paredes,(N/A),RP,*03mge*,,,,
Edward Paredes,(N/A),RP,*01sbd*,,,,
Jimmy Paredes,(N/A),"2B,OF",*021vz*,,,,
Byung Ho Park,(N/A),1B,*03nxv*,,,,
Min-Woo Park,(N/A),2B,*05rbq*,,,,
Caedman Parker,(N/A),SP,*05ual*,,,,
Geoff Parker,COL,P,*02hjh*,,,,
Jarrett Parker,(N/A),OF,*01ubs*,,,,
Jason Parker,NYY,P,*051cc*,,,,
Kyle Parker,CIN,OF,*025ir*,,,,
Steve Parker,MIL,3B,*01uur*,,,,
Pavin Parks,SD,3B,*04q64*,,,,
Chris Parmelee,(N/A),1B,*01sgt*,,,,
Tyler Parmenter,CIN,"SS,P",*02c28*,,,,
Ian Parmley,TOR,OF,*02n12*,,,,
Bobby Parnell,(N/A),RP,*013ut*,,,,
Jordan Paroubeck,SD,OF,*0315z*,,,,
James Parr,ATL,RP,*013ue*,,,,
Justin Parr,PHI,OF,*0374e*,,,,
Angel Parra,(N/A),OF,*05y6j*,,,,
Frederis Parra,STL,SP,*03e3u*,,,,
Jeffry Parra,SF,C,*0426f*,,,,
Jesus Parra,MIL,3B,*04z98*,,,,
Manny Parra,(N/A),RP,*000wb*,,,,
Nixon Parra,(N/A),SP,*05y6c*,,,,
Ronald Parra,(N/A),SP,*061te*,,,,
Manuel Partida,SD,RP,*04mmt*,,,,
Mike Pascoe,TOR,P,*04q69*,,,,
Nicholas Pasquale,CLE,P,*02na4*,,,,
Jeffrey Passantino,CHC,RP,*04nl0*,,,,
Beyker Pastran,MIL,SS,*057cs*,,,,
Jose Pastrano,CLE,SS,*056j4*,,,,
Samuel Pastrone,LAA,P,*03qud*,,,,
Cole Patten,DET,SP,*066j5*,,,,
Jack Patterson,CHC,SP,*052ck*,,,,
Jordan Patterson,(N/A),OF,*0373z*,,,,
Hunter Patteson,KC,SP,*06490*,,,,
Christopher Paul,MIN,OF,*03qm1*,,,,
Ethan Paul,PIT,SS,*0516k*,,,,
David Pauley,ARI,RP,*004d5*,,,,
Graham Pauley,SD,3B,*066lr*,,,,
Brenny Paulino,DET,SP,*02i1k*,,,,
Carlos Paulino,MIA,C,*021w6*,,,,
Daniel Paulino,MIA,OF,*04p69*,,,,
Dorssys Paulino,CLE,SS,*02i3k*,,,,
Felipe Paulino,(N/A),SP,*000u1*,,,,
Jose Paulino,CHC,SP,*03bdt*,,,,
Juan Paulino,HOU,C,*04vnh*,,,,
Leon Paulino,BOS,OF,*051i5*,,,,
Miguel Paulino,DET,OF,*03atc*,,,,
Ben Paulsen,(N/A),1B,*026ni*,,,,
Nate Pawelczyk,CHW,P,*0517e*,,,,
Joseph Paxson,LAD,P,*02hcg*,,,,
Luis Payano,HOU,OF,*03ash*,,,,
Nelfri Payano,CIN,SP,*066r8*,,,,
Victor Payano,CIN,SP,*029v1*,,,,
Danny Payne,SD,OF,*021w8*,,,,
Tyler Payne,CHC,C,*05xlb*,,,,
Andy Paz,OAK,C,*02zpk*,,,,
Karell Paz,(N/A),OF,*061v4*,,,,
Luis Paz,LAD,1B,*04o1i*,,,,
RJ Peace,MIA,P,*03qr8*,,,,
Brad Peacock,MIN,SP,*026s0*,,,,
Brian Peacock,KC,SP,*01u7e*,,,,
Dylan Pearce,STL,RP,*052c9*,,,,
Jordan Pearce,DET,"1B,3B",*04esj*,,,,
Matt Pearce,STL,P,*03dnl*,,,,
Tyler Pearson,CHC,C,*03dw8*,,,,
Greg Peavey,NYM,SP,*025fd*,,,,
Jake Peavy,(N/A),SP,*000py*,,,,
John Peck,(N/A),2B,*060uf*,,,,
Jaime Pedroza,LAD,2B,*021wa*,,,,
Richy Pedroza,STL,"2B,SS",*0318h*,,,,
Carlos Peguero,(N/A),OF,*01sdv*,,,,
Francisco Peguero,BAL,OF,*01say*,,,,
Giuseppe Peguero,(N/A),OF,*061ro*,,,,
Joel Peguero,COL,SP,*04o10*,,,,
Jonathan Peguero,TOR,C,*05rjm*,,,,
Martin Esteilon Peguero,SEA,SS,*025h8*,,,,
Yeiler Peguero,CHC,SS,*03re7*,,,,
Tyler Peitzmeier,CHC,P,*03qo8*,,,,
Ivan Pelaez,TB,RP,*04yvz*,,,,
Carlos Pelegrin,DET,OF,*05rkm*,,,,
Josue Peley,BOS,C,*021wb*,,,,
CD Pelham,CHC,RP,*03dwk*,,,,
Mason Pelio,(N/A),SP,*05uc6*,,,,
Connor Pellerin,NYY,RP,*05oh9*,,,,
Ben Pelletier,PHI,OF,*04md1*,,,,
Hector Pellot,NYM,2B,*021wc*,,,,
Jhon Peluffo,BAL,SP,*049sy*,,,,
Wynn Pelzer,BAL,SP,*01skf*,,,,
Jose Pena Jr.,PHI,SP,*05y43*,,,,
Alexander Pena,MIN,SS,*061vy*,,,,
Ariel Pena,(N/A),RP,*02i1i*,,,,
Brayan Pena,DET,C,*000v8*,,,,
Bryan Pena,SF,OF,*03ne2*,,,,
Domingo Pena,TEX,SP,*049t7*,,,,
Fabian Pena,SF,C,*04q6s*,,,,
Fidel Pena,ARI,C,*02ydx*,,,,
Francis Pena,SD,RP,*064rr*,,,,
Francisco Pena,(N/A),C,*021wd*,,,,
Ismael Pena,ARI,OF,*03asg*,,,,
Jan Pena,(N/A),RP,*060ge*,,,,
Javier Pena,LAD,C,*064rw*,,,,
Jean Pena,SF,OF,*04nh4*,,,,
Jerome Pena,BAL,2B,*03mpq*,,,,
Jose Pena,NYY,SP,*025k8*,,,,
Landy Pena,CLE,2B,*0579y*,,,,
Leudy Pena,STL,OF,*04vex*,,,,
Luis Pena,SEA,RP,*01fhz*,,,,
Luis Pena,LAA,SP,*04loh*,,,,
Onil Pena,SEA,C,*03bwf*,,,,
Ramiro Pena,(N/A),2B,*01chu*,,,,
Ricardo Pena,MIN,C,*066oo*,,,,
Richelson Pena,TEX,SP,*03mkt*,,,,
Roberto Pena,HOU,C,*02hig*,,,,
Tony Pena,TB,OF,*04vm1*,,,,
Yolki Pena,COL,OF,*04fpl*,,,,
Carlos Penalver,CHC,SS,*02zbi*,,,,
Caleb Pendleton,(N/A),C,*05rg6*,,,,
Ty Penner,PHI,1B,*066ah*,,,,
Cliff Pennington,(N/A),2B,*010jn*,,,,
Josh Pennington,MIL,SP,*03i7q*,,,,
Cody Penny,CLE,P,*02n75*,,,,
Max Pentecost,TOR,C,*02bvm*,,,,
Nick Peoples,WSH,OF,*06583*,,,,
Scott Peoples,CLE,P,*02n5l*,,,,
Kenneth Peoples-Walls,STL,SS,*02bt7*,,,,
Dominic Perachi,(N/A),SP,*062x6*,,,,
Aneudis Peralta,BOS,3B,*03avv*,,,,
Axcel Peralta,SD,OF,*04z96*,,,,
Fabio Peralta,(N/A),1B,*062d0*,,,,
Jhonny Peralta,(N/A),"3B,SS",*0009i*,,,,
Juan Peralta,(N/A),RP,*061pa*,,,,
Ofelky Peralta,SF,SP,*03bd7*,,,,
Starlin Peralta,ARI,SP,*02yjy*,,,,
Wilfri Peralta,CLE,SS,*04vei*,,,,
Angel Perdomo,TB,RP,*03mhv*,,,,
Carlos Perdomo,HOU,"2B,SS",*03d81*,,,,
Jose Perdomo,HOU,SP,*025kl*,,,,
Hunter Perdue,MIA,RP,*05yde*,,,,
Anthony Pereira,DET,SS,*03mf3*,,,,
Ronald Pereira,COL,RP,*052fx*,,,,
Wilfredo Pereira,STL,SP,*0637p*,,,,
Yordis Perera,(N/A),3B,*061yv*,,,,
Alexander Perez,MIL,3B,*060qv*,,,,
Alfonso Perez,SF,RP,*064ns*,,,,
Antonio Perez,WSH,3B,*004i9*,,,,
Arvicent Perez,DET,C,*03moq*,,,,
Audry Perez,(N/A),C,*03838*,,,,
Brallan Perez,TEX,2B,*03bvb*,,,,
Carlos Perez,ATL,SP,*02431*,,,,
Carlos Perez,(N/A),C,*05jq5*,,,,
Cristian Perez,DET,OF,*066m2*,,,,
David Perez,TEX,SP,*025iw*,,,,
Delvin Perez,STL,SS,*03ytn*,,,,
Devon Perez,LAA,P,*04est*,,,,
Doilin Perez,COL,SP,*064ox*,,,,
Doimil Perez,(N/A),SP,*05y6m*,,,,
Elvis Perez,(N/A),SS,*04dg4*,,,,
Enrique Perez,STL,RP,*0410f*,,,,
Eury Perez,(N/A),OF,*01svx*,,,,
Felipe Perez,ARI,SP,*02u85*,,,,
Felix Perez,CIN,OF,*01uj4*,,,,
Fernando Perez,NYM,OF,*013u3*,,,,
Fernando Perez,(N/A),3B,*02q82*,,,,
Fernando Perez,(N/A),SP,*061n3*,,,,
Frank Perez,HOU,OF,*059bv*,,,,
Franklin Perez,(N/A),RP,*03lfx*,,,,
Franklin Perez,DET,SP,*03ml1*,,,,
Hector Perez,BAL,SP,*043ny*,,,,
Henderson Perez,CHC,C,*045oi*,,,,
Hernan Perez,ATL,2B,*021wf*,,,,
Jaime Perez,(N/A),OF,*04qco*,,,,
Juan Perez,TEX,RP,*000vv*,,,,
Juan Perez,DET,OF,*0240v*,,,,
Juan Perez,CIN,SS,*02j6v*,,,,
Juan Manuel Perez,STL,SP,*03nd3*,,,,
Kevin Perez,KC,P,*031ex*,,,,
Leodany Perez,ARI,"2B,OF",*05xui*,,,,
Marcelo Perez,(N/A),SP,*066lx*,,,,
Mayky Perez,SD,SP,*0322j*,,,,
Moises Perez,MIL,"C,1B",*042c2*,,,,
Nicolas Perez,LAD,SS,*064nj*,,,,
Odalis Perez,WSH,SP,*0005d*,,,,
Onil Perez,SF,C,*063dr*,,,,
Osmel Perez,MIL,SP,*02y3d*,,,,
Rickardo Perez,PHI,C,*05r5d*,,,,
Rossmel Perez,ARI,C,*01uas*,,,,
Ryan Perez,CLE,P,*03qq7*,,,,
Sam Perez,MIA,P,*041s5*,,,,
Sergio Perez,HOU,RP,*021wi*,,,,
Stephen Perez,(N/A),SS,*02hfk*,,,,
Tyson Perez,HOU,P,*02c3h*,,,,
Williams Perez,(N/A),SP,*03dk1*,,,,
Yanio Perez,(N/A),"1B,3B",*044tj*,,,,
Yefri Perez,(N/A),OF,*0412y*,,,,
Yunior Perez,CHC,SP,*042b1*,,,,
Noah Perio,MIA,SS,*025iq*,,,,
Cameron Perkins,(N/A),OF,*02n06*,,,,
Jack Perkins,OAK,SP,*0657l*,,,,
Kendrick Perkins,BOS,OF,*025dz*,,,,
Anthony Peroni,WSH,C,*04enq*,,,,
Vincent Perozo,NYM,"C,1B",*060mh*,,,,
Michael Perri,STL,SS,*04q42*,,,,
Jon Perrin,MIL,SP,*03wmk*,,,,
Blake Perry,ARI,SP,*026k9*,,,,
Christopher Perry,STL,P,*02n8a*,,,,
Nathan Perry,TB,C,*04eh0*,,,,
Nolan Perry,TOR,SP,*067xg*,,,,
Tyrone Perry,MIL,1B,*03qru*,,,,
Luke Persico,OAK,OF,*041wm*,,,,
Dillon Persinger,CLE,2B,*0420j*,,,,
Josh Person,(N/A),OF,*05ud5*,,,,
Vinnie Pestano,(N/A),RP,*023s3*,,,,
Jake Peter,LAD,"2B,SS",*03dfr*,,,,
Andrew Peters,LAA,P,*051gi*,,,,
Mathew Peters,CHC,SP,*066lu*,,,,
Bryan Petersen,MIL,OF,*01seo*,,,,
Michael Petersen,COL,RP,*05xz4*,,,,
Austin Peterson,(N/A),SP,*061bn*,,,,
Brandon Peterson,MIN,P,*0374w*,,,,
Brent Peterson,CIN,SS,*02hoo*,,,,
Brock Peterson,NYM,OF,*01uwg*,,,,
Bryan Peterson,BOS,OF,*02htx*,,,,
Dustin Peterson,PHI,OF,*03114*,,,,
Kort Peterson,KC,OF,*0425a*,,,,
Liam PETERSON,(N/A),SP,*05yc4*,,,,
Maxwell Peterson,OAK,P,*02hfv*,,,,
Nate Peterson,MIL,SP,*0657r*,,,,
Patrick Peterson,SEA,P,*03dut*,,,,
Shane Peterson,(N/A),OF,*01sg5*,,,,
Tommy Peterson,WSH,P,*03qqo*,,,,
Tristan Peterson,(N/A),1B,*05ubp*,,,,
Gregorio Petit,(N/A),SS,*005hy*,,,,
Nick Petree,STL,P,*0336m*,,,,
Billy Petrick,CHC,RP,*000ui*,,,,
Zach Petrick,STL,RP,*0319x*,,,,
Ethan Petry,(N/A),3B,*05yff*,,,,
Jonathan Pettibone,(N/A),SP,*025h1*,,,,
Zion Pettigrew,WSH,3B,*0669j*,,,,
Kyle Petty,SEA,1B,*031gs*,,,,
Jake Pfennigs,OAK,SP,*065nq*,,,,
Roman Phansalkar,LAA,SP,*065jh*,,,,
Cord Phelps,PHI,2B,*021wm*,,,,
Josh Phelps,CLE,1B,*000fs*,,,,
Travis Phelps,HOU,P,*0154l*,,,,
Aaron Phillips,SF,P,*04ek3*,,,,
Alex Phillips,DET,P,*02naw*,,,,
Anthony Phillips,(N/A),SS,*061nr*,,,,
Brandon Phillips,(N/A),2B,*0002x*,,,,
Cole Phillips,ATL,SP,*05yma*,,,,
Dane Phillips,SD,C,*02mxc*,,,,
Dylan Phillips,LAA,SP,*0657m*,,,,
Eric Phillips,TOR,3B,*02n0c*,,,,
Zach Phillips,STL,RP,*01viw*,,,,
Jackson Phipps,(N/A),SP,*05jqx*,,,,
Keinner Pi?a,(N/A),C,*05xzb*,,,,
Mitch Piatnik,CIN,"2B,SS",*03qnd*,,,,
Kelvin Pichardo,BOS,RP,*01etp*,,,,
Bennett Pickar,ATL,C,*02hdh*,,,,
Greg Pickett,PHI,1B,*03qnc*,,,,
Juan Pie,PIT,OF,*04nb7*,,,,
Andrew Pierce,STL,P,*03173*,,,,
Joel Pierce,MIL,P,*02hij*,,,,
Logan Pierce,PHI,"1B,3B",*03188*,,,,
Mike Pierce,BAL,C,*021wo*,,,,
Matt Pierpont,(N/A),SP,*03n8i*,,,,
Gustavo Pierre,TOR,SS,*0275t*,,,,
Louis Pierre,NYY,OF,*06204*,,,,
Mauricio Pierre,SF,OF,*05rk6*,,,,
Nicolas Pierre,MIL,OF,*03bai*,,,,
Michael Pierson,LAA,3B,*03qxh*,,,,
Chris Pieters,CHC,1B,*0404n*,,,,
Chris Pike,TB,P,*03dhj*,,,,
Tyler Pike,STL,SP,*02my4*,,,,
Jake Pilarski,LAD,RP,*067xx*,,,,
Neivy Pilier,WSH,3B,*03aum*,,,,
Tyler Pill,TEX,RP,*02bsz*,,,,
Dominic Pilolli,(N/A),OF,*060uy*,,,,
Alejandro Piloto,ATL,OF,*03ast*,,,,
Carlos Pimentel,TEX,SP,*025gj*,,,,
Chester Pimentel,OAK,SP,*05ylg*,,,,
Guillermo Pimentel,TEX,OF,*01vxq*,,,,
Guillermo Pimentel,SEA,OF,*025j7*,,,,
Sandber Pimentel,OAK,1B,*03nub*,,,,
Sidney Pimentel,CHW,SS,*05nt3*,,,,
Stolmy Pimentel,NYM,RP,*01fcl*,,,,
Yankory Pimentel,BOS,RP,*03ztu*,,,,
Keinner Pina,LAA,C,*04mmq*,,,,
Leandro Pina,PIT,SP,*048y4*,,,,
Nicoly Pina,PHI,SP,*05yfh*,,,,
Erasmo Pinales,HOU,SP,*04132*,,,,
Branden Pinder,(N/A),RP,*02c2u*,,,,
Andy Pineda,HOU,OF,*03yxb*,,,,
Esmith Pineda,CIN,OF,*05ykv*,,,,
Gleyvin Pineda,(N/A),3B,*05x7h*,,,,
Jack Pineda,KC,SS,*0662k*,,,,
Jason Pineda,SD,"1B,3B",*04eph*,,,,
Luis Pineda,CHW,C,*066o3*,,,,
Rafael Pineda,SEA,RP,*03bsh*,,,,
Antonio Pinero,MIL,SS,*048tu*,,,,
Danny Pinero,(N/A),SS,*031ft*,,,,
Ivan Pineyro,WSH,SP,*02zod*,,,,
Luis Pino,STL,OF,*05uob*,,,,
Yohan Pino,MIN,RP,*01sjx*,,,,
Andrew Pintar,ARI,2B,*0648a*,,,,
Eduard Pinto,TEX,OF,*02ypr*,,,,
Josmil Pinto,(N/A),C,*02ypn*,,,,
Juan Pinto,SEA,SP,*05rh6*,,,,
Ricardo Pinto,DET,RP,*03mol*,,,,
Wladimir Pinto,MIN,SP,*04a8v*,,,,
Luis Pintor,MIA,"2B,SS",*0423s*,,,,
Brian Pirela,STL,RP,*04a7b*,,,,
Jose Pirela,(N/A),2B,*021wp*,,,,
Jonathan Piron,COL,2B,*03mx2*,,,,
Matt Pirro,WSH,P,*03qwr*,,,,
Brett Pirtle,DET,"2B,SS",*03dus*,,,,
Gersel Pitre,LAD,C,*045op*,,,,
Dario Pizzano,SEA,OF,*02n6s*,,,,
Jason Place,BOS,OF,*01sjl*,,,,
Tony Plagman,DET,1B,*02hji*,,,,
Colton Plaia,NYM,C,*03186*,,,,
Geovanny Planchart,PIT,C,*05rjl*,,,,
Cameron Planck,NYM,P,*0429n*,,,,
Brandon Platts,PIT,P,*02c0g*,,,,
Axiel Plaz,PIT,C,*0622o*,,,,
Chris Plitt,PIT,P,*03qs3*,,,,
Cole Plouck,WSH,P,*03dpl*,,,,
Trevor Plouffe,(N/A),3B,*01fi1*,,,,
Nick Plummer,NYM,OF,*03pj1*,,,,
Matt Pobereyko,(N/A),SP,*05ue9*,,,,
Jared Poche,OAK,P,*03yuk*,,,,
Nick Podkul,TOR,"2B,3B",*04psi*,,,,
Robbie Podorsky,SD,OF,*04evq*,,,,
Nick Pogue,WSH,SP,*0669i*,,,,
Jackson Pokorney,ATL,SP,*048ve*,,,,
Jonathan Pokorny,MIL,RP,*027vk*,,,,
Jacob Polancic,ARI,P,*041wi*,,,,
Albert Polanco,MIA,SP,*066o1*,,,,
Alex Polanco,NYY,P,*031gw*,,,,
Anderson Polanco,(N/A),SP,*04a6f*,,,,
Bryan Polanco,(N/A),RP,*060go*,,,,
Gustavo Polanco,(N/A),1B,*05t9r*,,,,
Ronny Polanco,ARI,3B,*05g4c*,,,,
Shalin Polanco,PIT,OF,*05kel*,,,,
Yohan Polanco,(N/A),OF,*04mrl*,,,,
Jared Poland,MIA,SP,*064o5*,,,,
Chandler Pollard,TEX,2B,*0648b*,,,,
Luis Pollorena,TEX,P,*031gv*,,,,
Tito Polo,CHW,OF,*03fhy*,,,,
Rainer Polonius,TB,SS,*04ye5*,,,,
Ryson Polonius,TB,SS,*04ye4*,,,,
Daniel Poma,ARI,OF,*02n2g*,,,,
Stu Pomeranz,BAL,RP,*02jpk*,,,,
Dalton Pompey,(N/A),OF,*02cce*,,,,
Daniel Ponce de Leon,WSH,RP,*0313g*,,,,
Blaze Pontes,OAK,SP,*066jf*,,,,
Mark Pope,SD,P,*02bty*,,,,
Aaron Poreda,TEX,RP,*01c0q*,,,,
Brock Porter,TEX,SP,*05u6h*,,,,
Pat Porter,HOU,OF,*03qse*,,,,
Juan Portes,MIN,3B,*025cx*,,,,
Eammon Portice,BOS,SP,*021wr*,,,,
Adys Portillo,SD,SP,*01f6v*,,,,
Matt Portland,KC,P,*03qua*,,,,
Jeremias Portorreal,PIT,OF,*03bue*,,,,
Carlos Portuondo,ATL,RP,*03z3x*,,,,
Jesus Posso,PHI,C,*03nuv*,,,,
Cody Poteet,MIA,RP,*02b2k*,,,,
Mark Potter,PHI,P,*04q17*,,,,
Hudson Potts,BOS,3B,*041m6*,,,,
Nikau Pouaka-Grego,PHI,SS,*061t0*,,,,
Brandon Poulson,MIN,RP,*03i7z*,,,,
Brooks Pounders,(N/A),RP,*01zz5*,,,,
Max Povse,(N/A),RP,*03dac*,,,,
Boog Powell,(N/A),OF,*02nae*,,,,
Holden Powell,WSH,P,*05jqt*,,,,
Alexander Powers,(N/A),SP,*05u1u*,,,,
Rich Poythress,SEA,1B,*01siq*,,,,
Yohel Pozo,TEX,C,*03yr2*,,,,
Cooper Pratt,(N/A),SS,*067xj*,,,,
Sam Praytor,MIA,C,*05y0z*,,,,
Mario Prenza,MIA,OF,*045kr*,,,,
Alex Presley,(N/A),OF,*022o8*,,,,
Brandon Presley,MIL,P,*04etm*,,,,
Josh Prevost,NYM,P,*03dej*,,,,
Bryan Price,CLE,RP,*01sjq*,,,,
Collin Price,HOU,C,*065j4*,,,,
Mathew Price,BOS,SP,*025dx*,,,,
Robby Price,TB,SS,*02hmf*,,,,
Patrick Pridgen,DET,SP,*065v9*,,,,
Jason Pridie,ARI,OF,*004do*,,,,
Connor Prielipp,MIN,SP,*05joq*,,,,
Jordan Pries,CHC,SP,*03cbc*,,,,
Anthony Prieto,CHC,P,*02mz3*,,,,
Richard Prigatano,COL,"1B,OF",*02c34*,,,,
Correlle Prime,COL,1B,*02n43*,,,,
Josh Prince,ARI,OF,*021wv*,,,,
Mark Prior,CIN,SP,*004f9*,,,,
Christopher Proctor,DET,C,*04pwy*,,,,
Jake Proctor,MIN,OF,*02n5u*,,,,
Jordan Procyshen,TEX,C,*03doc*,,,,
Juremi Profar,TEX,3B,*02wc3*,,,,
Dylan Prohoroff,PIT,P,*041uk*,,,,
Michael Prosecky,COL,SP,*0633d*,,,,
Chris Province,MIN,RP,*021ww*,,,,
Stephen Pryor,MIN,RP,*025hh*,,,,
Jacques Pucheu,(N/A),SP,*060vc*,,,,
A.J. Puckett,ATL,SP,*041pt*,,,,
Israel Puello,PHI,SP,*04vep*,,,,
Julio Puello,STL,SP,*04yct*,,,,
James Pugliese,CHC,P,*02c44*,,,,
Albert Pujols,STL,1B,*000d4*,,,,
Alfred Pujols,NYY,3B,*0406p*,,,,
Henry Pujols,CLE,3B,*03zbo*,,,,
Jose Pujols,(N/A),OF,*02ni2*,,,,
Andrew Pullin,PHI,OF,*02mzh*,,,,
Jarren Purify,(N/A),SS,*060uc*,,,,
Matt Purke,(N/A),RP,*01spn*,,,,
Blake Purnell,(N/A),RP,*062e1*,,,,
Matt Pushard,MIA,SP,*0665x*,,,,
Luke Putkonen,(N/A),RP,*01us2*,,,,
Danny Putnam,OAK,OF,*000la*,,,,
Zach Putnam,(N/A),RP,*01sjp*,,,,
Trevor Putzig,BAL,3B,*04q03*,,,,
Josh Pyne,(N/A),3B,*062eb*,,,,
Zack Qin,(N/A),SP,*0657d*,,,,
Chad Qualls,(N/A),RP,*000hi*,,,,
Carlos Quentin,(N/A),OF,*000ni*,,,,
